,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_388,0.249072363300485,0.18556851708265,0.339383624399563,0.578749799634918,0.397620332739046,0.421695220876552,0.23545574263676,0.200823955348001,0.586962142806623,0.568926873385339,0.623352370286763,0.606568011445644,0.398172606988253,0.439760229338441,0.378427119934083,0.535167207228059,0.690838735927471,0.535494229680762,0.53317707872035,0.586995103470084,0.500123172823287,0.517039021822813,0,0.0124204009984343,0.52679201455741,0.101485125019065,0.479339364968652,0.399012871745214,0.474914886660168,0.814432825023979,1,0.698628758101991,0.220889093320573,0.728752517040177,0.539299494257218,0.465452801115041,0.247947946217591,0.489683164410604,0.0351287247474829,0.17236217153454,0.357444317174682,0.0588188540827999,0.519684363218186,0.318203495871573,0.322582963815378,0.840743091857771,0.960230178161733,0.859235370970745,0.56679259722677,0.79274405490462,0.553439375351483,0.580194493295343,0.336191710877638,0.407548576656285,0.173481309402346,0.117261169876937,0.279498822948582,0.122976845024293,0.443616548035522,0.397006035001744,0.423375584284708,0.848125306761473,0.896873558191101,0.822590801891205,0.613605756688402,0.844966332209421,0.471569240975621,0.564129881393091,0.363873557709436,0.305600629587895,0.253308225607369,0.296683873394891,0.507385558587786,0.50654800878036,0.403475905765508,0.371224545751478,0.35277291711113,0.350738910745031,0.257092409275065,0.32590333532952,0.247658351153368,0.535778890162463,0.340279251255002,0.358385702563483,0.495478480997651,0.461150333675452,0.411395080016205,0.740279580363236,0.636174719567408,0.588520040265186,0.540368744850741,0.527640212642197,0.45353236919055,0.355073682619782,0.479495475801857,0.281082503815801,0.239645021141787,0.360620568192084,0.312783280048829,0.415057720753653,0.37217067567404,0.424227899632891,0.493095987476977,0.334662919308006,0.0869014428659934,0.177896003641331,0.146628811270784,0.755278143402064,0.937634666231471,0.824886272114244,0.857720585046777,0.807965928806448,0.88342673541086,0.69332400854273,0.67319380242136,0.672976165216356
reax_389,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_390,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_392,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_393,0.292924894909317,0.314353330771801,0.279472380354588,0.45948347057163,0.359339950141783,0.380719420461935,0.444025978048544,0.411601300884528,0.486879453231625,0.460137277373104,0.386895318269775,0.362262045562261,0.452234518298434,0.403021043222032,0.315959827310235,0.583513136733077,0.521730347941144,0.430815221551625,0.505256297513205,0.546988364379389,0.453107370371153,0.493032438714925,0.545524028198332,0.44425372951154,0.240577053977894,0.531323665386147,0.428279566824618,0.348672755894799,0.313713194478023,0.0138072876487267,0.212655846960057,0.213940500842864,0.406760438778352,0.513833545973254,0.645071232828924,0.391007255333667,0.430818062547968,0.525827899394795,0.487042107007195,0.531467142154953,0.36721399720101,0.510152795223426,0.464971263131068,0.35304563231225,0.367407663249726,0.130034036027836,0.301254774374837,0.222367946726187,0.441127048384423,0.576269327029409,0.583950980858018,0.416947835398543,0.404095657037575,0.521270652645087,0.548349467966317,0.550760063083606,0.287519861853579,0.454300117844937,0.458608568792011,0.381895880960477,0.359778901569071,0.00587553317471237,0.25318631203478,0.264021394550744,0.340368435408323,0.462803169233546,0.543802353350825,0.328155805029232,0.47467825148874,0.2701008283898,0.298578205153948,0.264931658165641,0.131293332988701,0.145998430357047,0.604540000538047,0.233342006804781,0.396378594775976,0.278914482484221,0.463395009554677,0.411464389058721,0.42890891864787,0.239211905556597,0.466766468742721,0.400900994725256,0.30366227496372,0.370829487441682,0.457185257629218,0.250852245519575,0.401934756092897,0.462455422619061,0.555146997966451,1,0.601866942283395,0.591623623277873,0.627845038641815,0.47666875423391,0.44419047884997,0.445754946219003,0.402228927615427,0.524158913678533,0.479925224763444,0.409477381755408,0.444031744767662,0.359883975907056,0.380867636970379,0.449876447642695,0.448293859608528,0.299326502509694,0.361539068571842,0.205470467088175,0.396484174366259,0.260702957223222,0.375435782498863,0.169079623694049,0,0.0712222130163688
reax_394,0.120203263896643,0,0.321167402098645,0.327373192293287,0.182307712365278,0.131580388359844,0.122560185796644,0.0869612936248326,0.538580225419427,0.454259701735883,0.300904457425212,0.316202173488314,0.165347848774508,0.153452767087707,0.328136163656096,0.390477091803153,0.220032236709114,0.0376423155170144,0.404655707071806,0.266618437975345,0.429467104803976,0.0918406784255248,0.269577682277999,0.831167260745872,0.985329788534521,0.491812682661167,0.172993486584444,0.585890339655683,0.421535972818041,0.139088788378144,0.352006467638537,0.505775585075004,0.0943323023229022,0.252312502626842,0.520701537367849,0.308044846898517,0.152291143629121,0.104408448022729,0.323023112487158,0.532497091336189,0.985397395238859,0.555457477053151,0.176592389616109,0.766663990525886,0.448552624734765,0.4410160565202,0.103874200849969,0.499156085189185,0.413786923684337,0.0825528324676744,0.380961860387159,0.280119798819924,0.181483269376175,0.219950105030689,0.276695828562728,0.908587869028682,1,0.26319767172755,0.124151722547403,0.60420913467206,0.371190416019196,0.00938046546183447,0.232686857526382,0.498875311717698,0.250489699803847,0.224035921769951,0.32609833570064,0.304600581074183,0.32852213987016,0.098871181423532,0.15980499426346,0.100188217904684,0.304971668042922,0.409040938927012,0.485538194229096,0.139274766667308,0.296631937972827,0.046432698568139,0.434799734278724,0.674646452329058,0.366086948545905,0.296878139193974,0.539957599509803,0.396581404089405,0.0478706233095651,0.138438113214441,0.165918992534173,0.52077242611749,0.458086285238463,0.48228589541237,0.812742217499219,0.990132288641564,0.469187088953292,0.468431419346743,0.389970827335617,0.271598349091008,0.159058559437832,0.262211516178426,0.147765962661412,0.469530532804793,0.316656989594556,0.200190374112572,0.0881668777852787,0.0813839154950074,0.588346928431588,0.717422853862929,0.721866691452779,0.105788118507375,0.241937074782101,0.43121435387232,0.465162143337848,0.351981801768091,0.440664886542095,0.167859536197115,0.101301226434784,0.143939487146378
reax_395,0.538733405416007,0.596956986490975,0.0360517894561655,0.338353171722638,0.409688065363957,0.586273466456009,0.733918773088361,0.537150299629251,0.835669462037548,0.805670523197555,0.699278199830427,0.407065961358976,0.504537479301543,0.779318457893793,0.800202251955106,0.835371781943042,0.748863426437292,0.218907141607852,0.874861469603968,0.768778922596443,0.90512232968419,0.416650176515527,0.277442182910461,0.428270574128069,0.350893866565638,0.457857550574008,0.567770361162516,0.474028845902545,0.389454837812909,0.234493874907301,0.768575244106255,0.625727424861422,0.567471435843003,0.606615000568075,0.44719566080053,0.444681106594231,0.310721505704196,0.479397466071469,0.415829883865439,0.572672740660705,0.382723839401123,0.606532482929422,0.616570420589469,0.354238587984265,0.459331833760133,0.262156965303101,0.619902483301743,0.625991798891985,0.516056376758919,0.2056837345455,0.492501463746066,0.546219040057376,0.521489355033407,0.547414297692968,0.302852508435489,0.536660157439246,0.153511418544093,0.625631833320466,0.490324825383245,0.447862861016467,0.49043763632453,0.202852805294458,0.411933478794481,0.899944814510896,0.709764979086849,0.356495856782286,0.269691529936583,0.392453087665094,0.636527212442548,0.153824045392746,0.259553420939171,0.50386442152939,0.447642346291249,0.291023971801663,0.412034560865901,0.479885203593609,0.520356664618331,0.3376710027768,0.441645269895886,0.692690751641616,0.468552271319089,0.513014456613388,0.649234970908966,0.395820937435632,0.233824034482917,0.468603662850137,0.172472846400432,0.392233586604262,0.113973425834941,0.170575772682406,0.114076985746161,0.284014493222809,1,0.666283776667144,0.810579175323804,0.62689809562531,0.372452452144498,0.861537093349725,0.517564634998538,0.954693935562427,0.62722238603128,0.496957843094529,0,0.210399034395691,0.41167729183852,0.514703415078083,0.538431787812087,0.642849988504995,0.567862899123086,0.6230129988848,0.779575782931104,0.679164966300781,0.943328757015965,0.424565547434081,0.140985786125568,0.375532080971643
reax_396,0.325296557937612,0.130587660133298,0.315932665246541,0.325503424015116,0.0751854725857492,0.0157269694418633,0.088997456133062,0.0544939641528822,0.554174194914879,0.501010078375811,0.676574689928768,0.614231445249126,0.293625424505502,0.287914963694214,0.308325284697491,0.299281849193258,0.367047849641998,0.161567620129264,0.458506355643874,0.380388970061152,0.131207720243582,0.0800946461083351,0.399041338171849,0.557598061296076,0.407877988602328,0.315854675734749,0.132391926278582,0.400367515119191,0.464068946811341,0.382413595471881,0.562202956466826,0.512648872144218,0,0.626468148329783,0.872866761711264,0.563453512134087,0.25116088317345,0.135159486069681,0.326317003784433,0.392174999708845,0.354242109640433,0.234037507294323,0.200316351965016,0.318670213696658,0.815247283331763,0.196488744065416,0.744405377538051,0.742966618768879,0.479676539110602,0.396354965188372,0.894488041707175,0.614919876850677,0.263109181786939,0.257971561113556,0.413882148473791,0.226446894234834,0.397618392131925,0.244294854109049,0.105381991318333,0.296228776552613,0.721818928188248,0.513501201377308,0.746696812916223,0.627320592115939,0.551102551891777,0.454143622231131,0.874221155854645,0.714670976431236,0.363148114912291,0.156147244450796,0.137388722559419,0.180754629525198,0.465845891460122,0.595171277491386,0.482708006512276,0.112111692057115,0.16375491906074,0.102555163796192,0.54813784263767,0.625496291620447,0.370846508479876,0.505159002203289,0.709626234902026,0.462910692773235,0.407681304270603,0.477406804408822,0.309237646984781,0.440068679187741,0.17602542431171,0.201023703413792,0.186860446660851,0.235237266238308,0.410934698757367,0.445758427353844,0.335950619792445,0.348455725953151,0.328320539709209,0.365579054637679,0.295851251853595,0.454634323663618,0.394839183921384,0.0891565845703861,0.22941605287722,0.039350816383298,0.238056902405047,0.250019511047541,0.143063760426537,0.633000375547666,0.69529262112813,0.963766665583949,0.933194597179586,0.899811579393468,1,0.892005882778784,0.937031987335436,0.886952647621963
reax_397,0.510976059650636,0.57728898803936,0.226142797375854,0.530082293526814,0.51732772313504,0.392898145057581,0.662020946293927,0.465794921719112,0.439674348101257,0.286817439367255,0.465641161506435,0.400414754288367,0.644796798724498,0.53206965079287,0.656159037812825,0.701055606312222,0.715970980216972,0.365172180500722,0.85238994274168,0.700862038925412,0.690945196827234,0.168985141672503,0.804186886313043,0.572298390988376,0.636676498010883,0.577672182458123,0.274942207177749,0.495582134656988,0.617941063232548,0.339267239396458,0.608034904372912,0.550195597892766,0.535961801432206,1,0.957111047423171,0.670849467055826,0.164820809269764,0.504191293608643,0.626414382708282,0.85309716821103,0.852787101462641,0.611968579319023,0.38815239574975,0.666453095128913,0.812745062064451,0.39643497081524,0.562779047483252,0.758745931734549,0,0.572915873504675,0.893560781618402,0.453814976811237,0.215606829495437,0.476180560893194,0.585692937028862,0.680012152955481,0.958735985760561,0.416732652576256,0.471205902531093,0.407950479178793,0.609125250968908,0.33670462902313,0.544934997958068,0.771975719727747,0.387064228612971,0.59633630118692,0.868894268672774,0.50873522428074,0.465012630428198,0.56537541556045,0.519608244356274,0.403157696755862,0.256019816509221,0.301406877506287,0.450765669936829,0.541142202922793,0.416397742805505,0.337996749666272,0.963365068931975,0.994152093399877,0.957308407538375,0.630457951622851,0.538964380060623,0.744585021149176,0.476826738314307,0.626759381098738,0.472154970676342,0.684912813237254,0.507154223609312,0.583374580809884,0.650027429262829,0.653221531841445,0.349456785921547,0.227100596159015,0.356605478625957,0.661679396198575,0.336042469412443,0.57290328612134,0.237162890744465,0.671628359313961,0.298700816247466,0.458542259617164,0.348556632173897,0.297286255118234,0.234894400533194,0.206386226077759,0.132139250469697,0.761961666598778,0.272130535490041,0.755374990467824,0.503236076016733,0.580902555221226,0.653036705050256,0.751972573118608,0.618822017392744,0.713990608348778
reax_398,0.607307166930686,0.665304981371864,0.479260739964482,0.726307852328914,0.554638999960656,0.435062677834523,0.719522051371089,0.586594288207407,0.632095262283886,0.551506837204078,0.632112232709353,0.517517509537362,0.713542142650087,0.693719371520435,0.693295720256464,0.688835424731527,0.734553900014309,0.448881482345255,0.707438396919775,0.523103655100812,0.563827247269001,0.462103509610492,0.808897424641205,0.447253127202096,0.288882284968512,0.565188124072231,0.226321677438608,0.520238678618605,0.778419413136056,0.126263829890557,0.231387694679217,0.21855508777414,0.621951786783932,0.712777156700198,0.757667858141247,0.724098680013208,0.350130177909796,0.474617022197134,0.675981505425198,0.527983382148748,0.46126874919734,0.573743283787067,0.536826249047216,0.543674769645883,0.765531714708029,0.0137933142454907,0.360333865558564,0.273366583704275,0.460886185086458,0.624326336692282,0.817821456484366,0.56827920011492,0.401751689007061,0.431432600468582,0.518583129295778,0.23870812736631,0.361639044405768,0.394679055577503,0.404115972615134,0.43631800323025,0.72133055269441,0.133256328198771,0.167846126984205,0.126486832925449,0.466742904572521,0.616608151132957,0.6014384187765,0.449184055483765,0.305168800518989,0.603317779921386,0.511487644389212,0.691767450285527,0.345605850642262,0.403269469480711,0.395540482252921,0.688491717246942,0.605316130073518,0.563376644507205,0.973805385565634,1,0.786007263158738,0.677992518162604,0.454642936346453,0.670344736073089,0.609899000031161,0.493803980502483,0.643266984193734,0.581165204585479,0.48237657584713,0.627483268799713,0.394651593271816,0.372077547795881,0,0.0843247154834003,0.0891943146781687,0.468563860469962,0.313418749955198,0.530411199507373,0.39548675830281,0.52843764110324,0.298047395578498,0.694774157660535,0.549280790153533,0.418206883792766,0.0789135737890963,0.0441257753029963,0.00239728707369151,0.641462164618053,0.145796339096049,0.575558619532564,0.464131338256572,0.509760023440676,0.477711092318117,0.574555655780217,0.622956241193024,0.589411863598774
reax_399,0.607307166930686,0.665304981371864,0.479260739964482,0.726307852328914,0.554638999960656,0.435062677834523,0.719522051371089,0.586594288207407,0.632095262283886,0.551506837204078,0.632112232709353,0.517517509537362,0.713542142650087,0.693719371520435,0.693295720256464,0.688835424731527,0.734553900014309,0.448881482345255,0.707438396919775,0.523103655100812,0.563827247269001,0.462103509610492,0.808897424641205,0.447253127202096,0.288882284968512,0.565188124072231,0.226321677438608,0.520238678618605,0.778419413136056,0.126263829890557,0.231387694679217,0.21855508777414,0.621951786783932,0.712777156700198,0.757667858141247,0.724098680013208,0.350130177909796,0.474617022197134,0.675981505425198,0.527983382148748,0.46126874919734,0.573743283787067,0.536826249047216,0.543674769645883,0.765531714708029,0.0137933142454907,0.360333865558564,0.273366583704275,0.460886185086458,0.624326336692282,0.817821456484366,0.56827920011492,0.401751689007061,0.431432600468582,0.518583129295778,0.23870812736631,0.361639044405768,0.394679055577503,0.404115972615134,0.43631800323025,0.72133055269441,0.133256328198771,0.167846126984205,0.126486832925449,0.466742904572521,0.616608151132957,0.6014384187765,0.449184055483765,0.305168800518989,0.603317779921386,0.511487644389212,0.691767450285527,0.345605850642262,0.403269469480711,0.395540482252921,0.688491717246942,0.605316130073518,0.563376644507205,0.973805385565634,1,0.786007263158738,0.677992518162604,0.454642936346453,0.670344736073089,0.609899000031161,0.493803980502483,0.643266984193734,0.581165204585479,0.48237657584713,0.627483268799713,0.394651593271816,0.372077547795881,0,0.0843247154834003,0.0891943146781687,0.468563860469962,0.313418749955198,0.530411199507373,0.39548675830281,0.52843764110324,0.298047395578498,0.694774157660535,0.549280790153533,0.418206883792766,0.0789135737890963,0.0441257753029963,0.00239728707369151,0.641462164618053,0.145796339096049,0.575558619532564,0.464131338256572,0.509760023440676,0.477711092318117,0.574555655780217,0.622956241193024,0.589411863598774
reax_400,0.429706554599818,0.463659786952286,0.268417957056961,0.699147463230323,0.534842229683385,0.429723115397501,0.619963475201471,0.689609898113426,0.505920548314806,0.409302280925316,0.544586304239583,0.41555942867006,0.642934966637816,0.699789817993945,0.620579937636164,0.709305272404258,0.706573798025444,0.409361081201663,0.820672836636216,0.73007218028581,0.867734640072721,0.550138916127774,0.692399778585872,0.581849834598493,0.514820601458934,0.748284904608161,0.493647810146791,0.653982981013074,0.649164204494958,0.230530329079273,0.703937706046939,0.69228926216019,0.595264007532941,0.860742338147428,0.785132382342554,0.770659038490941,0.533591916016874,0.654695767746336,0.681424083465309,0.809359351910474,0.758896473448673,0.736492172913651,0.742488638754311,0.658923031858884,0.931081639635681,0.38979988594306,0.591275754756288,0.766464100476516,0.450160173661123,0.716160408480842,0.865863222178762,0.835825350514627,0.547959024093315,0.665931568383316,0.552754695947106,0.700677312136099,0.6543991389178,0.528449605893686,0.524081283163263,0.624404601092551,0.796710825811791,0,0.620666181272838,0.745426094831476,0.546045171299092,0.856491261214235,0.814513574091839,0.63610051016518,0.450567880427354,0.589721135874721,0.661751782244385,0.626454714145072,0.0533526936131477,0.313262880346209,0.458688394069652,0.690297252597756,0.701322220838638,0.535744004714946,0.777947970419128,0.712032381433583,0.791303641068596,0.543178464133247,0.722405899466062,0.81027748018531,0.61763173909213,0.744907726709253,0.648848658985864,0.479244849585128,0.429374151410413,0.745542393840864,0.448886488591866,0.529965601186274,0.28735510399795,0.342563192263373,0.268848281142077,0.704257794219606,0.60029416293098,0.747791194901851,0.44996734076482,0.693457230743541,0.304423623324651,0.465496022034233,0.316629270173693,0.409170791550491,0.338289548573223,0.308024730281083,0.251410272202993,0.79042281252398,0.605681006443984,0.862646759842783,0.933652542639555,1,0.959600131073438,0.901276494481195,0.80768901633919,0.821149946543562
reax_401,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_402,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_403,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_404,0.357762863874616,0.732866664358043,0.522297677262093,0.628721225960998,0.628770402147356,0.391090618106989,0.715294506140251,0.535304606732493,0.319247329265347,0.236351893237735,0.485407508337641,0.338275981721065,0.647030920927325,0.829722947701505,0.717005191307042,0.837063923918104,0.840079432801448,0.532900192156212,1,0.873348749861906,0.899349288589617,0.572793716672205,0.594513243119587,0.632769792432899,0.505367585097248,0.396661543564486,0.511636871248483,0.754297939573378,0.694379459740293,0.282334682625937,0.309736330863748,0.28990009203285,0.515168834188974,0.819309240873202,0.833205406553865,0.821723622126917,0.213303172512054,0.654108493190148,0.724545958583441,0.766050822619038,0.93779570578396,0.646921569245246,0.820557770860144,0.828834567969621,0.870514228349359,0.0720689957175365,0.480374597227735,0.324205823861851,0,0.619643562227147,0.563332203043943,0.728216679565999,0.472019184849342,0.595375461973452,0.50025504176389,0.653536788188296,0.796064212912127,0.389156737188449,0.611430446579904,0.65076352906524,0.632892094265854,0.195036309160839,0.182868080933004,0.335326718127844,0.257030211216834,0.77339500298084,0.741009107906524,0.549739432196971,0.339792723629292,0.786516890403374,0.643452880319502,0.847822669081385,0.34639596111188,0.354758860834473,0.713350311969096,0.702634156299835,0.535302753753014,0.644751236969452,0.777409346841293,0.781589308968553,0.875900177280129,0.756083398074278,0.600868072811894,0.90483763713303,0.508628547035584,0.668918393821644,0.554803941070667,0.508665813472964,0.448037019989516,0.573197129623,0.381771611297727,0.268486410785836,0.561390334923922,0.688319392847719,0.648434973512762,0.607571444055651,0.245459431875218,0.775320893901005,0.570556999448251,0.633182907117671,0.51429061461957,0.649888471781189,0.35514486331566,0.427980024053381,0.338992542358656,0.253903112450653,0.435855178238577,0.860247568826773,0.55137180053684,0.847104839515405,0.82488045454691,0.782165724254191,0.878015731493833,0.818138144843007,0.699618475437378,0.865926078635796
