,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_39,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
mod_40,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
mod_41,0.0980766409989138,0.00438808536726709,0.0636774324485084,0.0954592509672016,0.129571635820831,0.092123213521226,0.116920439751563,0.0734914643493019,0.12915939223663,0.110168691416514,0.13236152394154,0.105498369517551,0.119307200750116,0.145490825646677,0.167581249730594,0.134173781158293,0.137142501044384,0.0852669806511427,0.116476324941742,0.209109882116673,0.121815095135722,0.0491969924179824,0.0743132258229037,0.187240742272074,0.25,0.0651529156697208,0.0785411496168879,0.0695173250836421,0.169322179719145,0.0736827517345522,0.140572347312506,0.183449642679,0.0735164719385833,0.101300044598409,0.145611314208908,0.122479635666618,0.0732050354995806,0.0586960189242232,0.0631560850253953,0.151999341236937,0.203461131777648,0.076563417802306,0.0801207889710729,0.0502718905685443,0.177623024356542,0.0958689554821195,0.102180580137182,0.110691118683264,0.0995095541738439,0.0211553358517343,0.100804197119522,0.126631647855521,0.10842236633489,0.091078573800871,0.110734884633197,0.130450772095269,0.231589991375865,0.0812884009705692,0.0788681374730694,0.129898753549508,0.0784262058344954,0.129242310253353,0.0938860951690339,0.106709676402733,0.0894467476445153,0.0567048761484111,0.0764219270610951,0.0876967848293198,0.0765973621271893,0.0953210933534765,0.0593868861403972,0.0914125953906195,0,0.0283329268336939,0.0959848947035382,0.0679521727923395,0.107984458058549,0.0607036550221097,0.133076286042859,0.114156524137602,0.0652066420794398,0.18145197566091,0.164155162682096,0.0669383148992183,0.123465315371447,0.0767679036068207,0.114486157439885,0.124085532690459,0.192810168913113,0.094088581275016,0.0910353564954983,0.138101665050075,0.134544945985298,0.142744435014661,0.115190718509098,0.117920883718684,0.090040462699977,0.139318384394627,0.0894329679130695,0.124021547062648,0.0716915633949513,0.0504970704716515,0.0532204458531365,0.0528978133743497,0.144551437482507,0.166537371916365,0.205884255672639,0.118534633604713,0.200416787816268,0.128909449547861,0.159168026472235,0.194195701831991,0.178643969193356,0.136368203566782,0.0959705551786098,0.138123731990541
mod_42,0.21807511778559,0.035813123379715,0.295440728695156,0.385146924557413,0.264118029564003,0.37869782297159,0.18529770909716,0.164199032918941,0.270187306937453,0.223568344327701,0.257767882576179,0.240375084476269,0.218717377051683,0.188253407848863,0.3258221374337,0.248330332486473,0.254565630628255,0.200552295336822,0.324946448284392,0.1036081240165,0.252762807108428,0.311416827558894,0.299637653841666,0.10146367758575,0.161686167531304,0.212226399473095,0.336417337975513,0.224660762603856,0.157175121083906,0.454470352214474,0.331951213281823,0.327703264587381,0.163576688172687,0.199515413519486,0.212844785221612,0.217119736819117,0.217278572145253,0.286211772916891,0.179237903285328,0.16939618333308,0.0859389218279613,0.23504520364973,0.247547470275223,0.220048796700886,0.11828640011629,0.396182828989559,0.5,0.29522543242359,0.238880046518645,0.294523040257582,0.226123299139227,0.231297267128305,0.163745421446312,0.240923933844836,0.208611927201142,0.0561575526487792,0.0419507497356686,0.258818202625764,0.131636612263083,0.237858021232646,0.211569359804334,0.439175997907032,0.363209306984807,0.422455841934232,0.225782568916627,0.292447324151125,0.236740432746664,0.0539077911756591,0.0987577011408473,0.144982971286373,0.20613596917866,0.134631898881451,0.230388182781535,0.360728424749981,0.261316674291262,0.296276105043698,0.319980283151061,0.145189671462798,0.313691650047258,0.201419213798569,0.282493614710588,0.289546129114995,0.279287759301003,0.290877872029905,0.318577955555967,0.255698976664869,0.332140457885936,0.290277699557058,0.253460017565063,0.283317779947262,0.389601184123157,0.215399301591602,0.124870153564991,0.241042223339444,0.266712050050685,0.259218512950053,0.239112870581812,0.207750587136645,0.174828057696476,0.116666947019,0.104420196002997,0.30677178024452,0.214425375315322,0.301120587670363,0.284379690703981,0.263040503181043,0.261502438152353,0,0.16237616861292,0.143875177832152,0.129030031437707,0.0294557170200742,0.0709391842665668,0.213505538461933,0.151906676348179,0.0542553876293779
mod_43,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
mod_44,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
mod_45,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
mod_46,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
mod_47,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
mod_48,0.0130809205221997,0,0.0100334789183807,0.0262329738388759,0.0239814526506857,0.0141300672816933,0.0143697117512845,0.0123636260255769,0.0350454453020582,0.0314224014503816,0.0144105403891781,0.0123177502689525,0.0149697630669252,0.0203125984896305,0.0124001864860743,0.0214896532483823,0.0358183564517816,0.0189336413341948,0.022105460325725,0.0293148313858028,0.0242684722311527,0.0190538514855256,0.0343272625486781,0.0312600374661505,0.058664203230765,0.0222937775163272,0.024473945911561,0.00651908425083164,0.0063524517998706,0.0219619786828874,0.02370826137754,0.0367880246457666,0.0121005705277005,0.0283426819752862,0.0300087499412056,0.0316405658466952,0.0419980653935342,0.019571102940744,0.030318054150916,0.0229844023429179,0.0583021523545938,0.00675240396684612,0.0111330140550259,0.0176686326789949,0.00897921462268025,0.0139608770164568,0.0126216204112941,0.0211535296551297,0.0250632665767803,0.0190448585553475,0.0261305171507909,0.0188458300094684,0.0277693841869577,0.0166577186132898,0.0362059543662834,0.0340277521525396,0.0451755956755773,0.0160166525467794,0.00652124122603903,0.0031050878140747,0.0287324841996194,0.0198506739066173,0.0243119832621707,0.0165390257040851,0.0123048573618081,0.0338701208613427,0.0290631098289269,0.0246368932885018,0.0236126606254611,0.0202155492465836,0.0132656226147831,0.0174185791226798,0.0625,0.0280122799844113,0.0086830168116443,0.0256026948825934,0.0112509364747534,0.0208360374193038,0.0280319594921933,0.0280996125695796,0.022523379183523,0.0302565089704486,0.0255928015058813,0.0319473415846224,0.0188807041621492,0.0129794804224567,0.0219197746609537,0.0394484899703423,0.0315242780944139,0.0209748925857108,0.0298174421645139,0.0397449363317696,0.0167928701961496,0.0358642604001972,0.0173426670794156,0.047324127328767,0.0418389016521687,0.0340216647616636,0.0274747543904503,0.0300897957271976,0.0225523025265768,0.0243762219361695,0.020822710570389,0.0296237392218605,0.0244024612496,0.0292453010393979,0.0318131647176841,0.0337264434511464,0.0496395909559719,0.0526990756822796,0.048408208622181,0.0398980524853092,0.0449481960121615,0.0294030515023296,0.0371963970385898,0.0466656206419772
mod_49,0.104647364177597,0,0.0802678313470454,0.209863790711007,0.191851621205486,0.113040538253546,0.114957694010276,0.0989090082046152,0.280363562416466,0.251379211603052,0.115284323113424,0.0985420021516203,0.119758104535401,0.162500787917044,0.0992014918885945,0.171917225987058,0.286546851614252,0.151469130673559,0.1768436826058,0.234518651086423,0.194147777849222,0.152430811884204,0.274618100389425,0.250080299729204,0.46931362584612,0.178350220130618,0.195791567292488,0.0521526740066532,0.0508196143989647,0.175695829463099,0.18966609102032,0.294304197166133,0.0968045642216037,0.22674145580229,0.240069999529645,0.253124526773561,0.335984523148273,0.156568823525952,0.242544433207328,0.183875218743344,0.46641721883675,0.0540192317347688,0.0890641124402076,0.14134906143196,0.0718337169814419,0.111687016131654,0.100972963290353,0.169228237241038,0.200506132614242,0.15235886844278,0.209044137206327,0.150766640075747,0.222155073495662,0.133261748906319,0.289647634930267,0.272222017220316,0.361404765404618,0.128133220374235,0.0521699298083121,0.0248407025125975,0.229859873596955,0.158805391252939,0.194495866097365,0.13231220563268,0.0984388588944649,0.270960966890742,0.232504878631415,0.197095146308014,0.188901285003689,0.161724393972669,0.106124980918265,0.139348632981439,0.5,0.22409823987529,0.0694641344931544,0.204821559060748,0.0900074917980276,0.16668829935443,0.224255675937546,0.224796900556637,0.180187033468184,0.242052071763588,0.204742412047051,0.255578732676979,0.151045633297194,0.103835843379654,0.175358197287629,0.315587919762738,0.252194224755311,0.167799140685686,0.238539537316111,0.317959490654157,0.134342961569196,0.286914083201577,0.138741336635324,0.378593018630136,0.33471121321735,0.272173318093309,0.219798035123603,0.240718365817581,0.180418420212614,0.195009775489356,0.166581684563112,0.236989913774884,0.1952196899968,0.233962408315183,0.254505317741473,0.269811547609171,0.397116727647775,0.421592605458236,0.387265668977448,0.319184419882473,0.359585568097292,0.235224412018637,0.297571176308718,0.373324965135818
mod_50,0.0996722141492372,0.0486111311926885,0.0482873660717046,0.249822664200017,0.0802012340104792,0.129535384903218,0.269167693191429,0.142879636409303,0.21366209692821,0.112148186267495,0.134801604805249,0.0717824861173788,0.161467124751722,0.180064660390208,0.21321857955933,0.176496115830465,0.279697879746163,0.0194670046808486,0.38220890632524,0.255674553531673,0.254151822848062,0.0420852024611267,0.107734302695084,0.108321110886265,0.230808717984661,0.0645830866350874,0.0837921579928764,0.171236919348543,0.10890599688757,0.0621277226941006,0.0489951821142897,0.0600512290239779,0.11975873920839,0.13032205456654,0.0197746323379472,0.084661473167372,0.0352908477969444,0.065634573554773,0.080570827999229,0.0358843536521285,0.442083550306954,0.135367785823032,0.142601517416305,0.153061952862811,0.0203215636894878,0.0338491082392277,0.0309038288492215,0.0140337588446623,0.0659579978234587,0.0567726506361229,0.0272079874884296,0.0651620087033068,0.0794725364089917,0.0750046869833214,0.179058715486263,0.0697295782031393,0.552791552161096,0,0.0905686006420166,0.146912502532801,0.103939881145433,0,0.0693425966149861,0.00551349350621555,0.0628608915276819,0.0318039342650379,0.00139558110461058,0.0134029498171923,0.0149756915110368,0.168280553409815,0.116603506573275,0.079853886182272,0.0246906619698122,0,0.0101638916081507,0.241289909886297,0.184259494320881,0.214677261211369,0.193864598343989,0.0934238005929044,0.216276527091556,0.185109582861715,0.200824163217561,0.141290720115239,0.160544765923517,0.0848325470504763,0.115962929808097,0.292997165918405,0.087920725054807,0.276776662967569,0.190717770095876,0.139840630621923,0.054506871392303,0.0921063586360391,0.0953789506373641,0.102489691094571,0.0540700458208244,0.207444969564884,0.0370329147640183,0.114282749778679,0.0243431471869682,0.0980494953073056,0.0419279406389839,0.176441199933446,0.167008471733984,0.19075974188521,0.310729344090695,0.0825413970634865,0.0193998842632113,0.0238490586008613,0.0988908921663817,0.103688022677337,0.0527010921788453,0.0599620416766278,0.0641061700911706,0.0461643773836719
mod_51,0.285574026010387,0.168119044474271,0.295890223103556,0.28109745925805,0.275628412009054,0.200663850015492,0.350935890236263,0.22500184954252,0.265274672835873,0.195497077755817,0.227042319964462,0.245561894855883,0.379783370828394,0.427072780997411,0.394818733365212,0.317697126923827,0.483520948259695,0.2414086564258,0.402074880749815,0.38722762069682,0.419665075838604,0.13295121919447,0.297453231035557,0.295639014573765,0.279322065689757,0.134635011196982,0.171715060911984,0.267435894292893,0.277045112913794,0.10515199515065,0.460223332312259,0.412238385850842,0.299140064382529,0.428082236552271,0.602760987611199,0.457000606451421,0.127067394595781,0.0851160412874125,0.288575792084178,0.456233335108121,0.317265278093332,0.328874609139772,0.38765763391157,0.228791539308696,0.334583135824085,0.336978288958892,0.466393542321212,0.515363226474973,0.161707092557944,0.292885799388559,0.419378018583538,0.451980495819024,0.244918426813229,0.239773092526821,0.236456044714919,0.325759601985586,0.252578788999935,0.132199618567524,0.299644958135184,0.241200234972637,0.326279840271058,0.102532792018843,0.344464050369173,0.594668325273974,0.1011026921301,0.504613045942914,0.448115380229533,0.422510601143746,0.0595162483501833,0.389335272406733,0.364065226743871,0.371079715828012,0.0234083096850338,0,0.311357539770098,0.30618215359889,0.400321441065244,0.353865847891579,0.39505273482749,0.275467456108618,0.419407922315105,0.35907975462238,0.264605757662141,0.446014903199554,0.347454976535331,0.269062542312435,0.332395972483509,0.296851422428797,0.192925477105375,0.279954522106127,0.226148013407921,0.286369215621192,0.225779974916254,0.208014037068175,0.261639767199168,0.237614840440697,0.0955421852736886,0.311022628481004,0.167249559408066,0.23102919850074,0,0.248390896401466,0.222756628710892,0.254106251741032,0.110778668472512,0.153559506263999,0.0396374310927498,0.600841882400673,0.472671237991612,0.636050765937606,0.615812227034182,0.620716431033042,0.612406796016109,0.679246001766189,0.510280838738971,0.540939628524175
mod_52,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
mod_53,0.0713676012496616,0.0787061437174635,0.0491584287766073,0.0774813333108901,0.0717901430101348,0.0860018748568955,0.100352653362679,0.0874855609241495,0.311980597087917,0.279326374926742,0.287437929643464,0.2635917431615,0.115025561486569,0.14542927147425,0.0787880964273482,0.161839851634367,0.197042927370824,0.125242427503483,0.134197512507255,0.131024388907555,0.140031952516189,0.119316856660061,0.107298049665869,0.0443600891821565,0.0170819530871561,0.047324983763117,0.100695595221105,0.0674490881795013,0.101747606215701,0.0863565448547423,0.111633965745703,0.166095183243249,0.0881254879045114,0.409949136101868,0.28527237959168,0.261197872406801,0.0784100413991445,0.132492941768129,0.117089654068726,0.0460545944696301,0.0182048917375726,0.0259812436763602,0.122368985449603,0.0640021274182945,0.310624604420708,0.0993173712292131,0.269261541968403,0.194031393237878,0.251679194924907,0.350661424674985,0.299589040411702,0.330454077295269,0.0977289563916307,0.0882203332288647,0.0709754541857504,0.0360295918361258,0.0118628846781833,0.0761370873367272,0.0841630702776341,0.063766280389791,0.231801696648569,0.0246624871069332,0.140470626654501,0.251664392546898,0.239486670088148,0.369158162779937,0.215632001430527,0.224852193571675,0.0741684531730762,0.0521352240340646,0.053669436529343,0.0498427149269622,0,0.0218558652179091,0.0574036248449223,0.0844947481537023,0.0705430459127299,0.0793367075258367,0.174493986967668,0.118310737627008,0.13450157402496,0.0899575022899473,0.107572293605546,0.0369156776575518,0.0670113550248039,0.0906674927944604,0.0951680465873627,0.0692136748738548,0.0334859621970443,0.10648834502911,0.0231684341889833,0,0.0326469813411904,0.0353213474550182,0.023352687895381,0.0925558486171574,0.0749523235975644,0.125955073056369,0.0898156040075887,0.11417294581767,0.068787705836716,0.0677583066060481,0.0289463551474612,0.015244212743146,0.0308558308249212,0.023637334328047,0.0254507254583249,0.394904338350662,0.313725863077553,0.50282704303021,0.483267960540879,0.518814756707157,0.544887262627145,0.493964976658653,0.428977562815096,0.489349714282133
mod_54,0.0379936996331367,0.0406139633585724,0.0257561011240503,0.0368519043260115,0.0405657570391747,0.0441490134303874,0.0502003280161795,0.0452868904108472,0.131236698188727,0.120552076985707,0.11579026477283,0.106480251153961,0.0530954473328657,0.065815807289138,0.0414311203961216,0.0742879273144002,0.0882209390613189,0.0596189066996931,0.0560426806536845,0.0598126901127046,0.0649897485490943,0.0540061261849936,0.0500619167256865,0.0220251478622255,0.0170819530871561,0.0192031832012725,0.0518799986966908,0.0275758795512102,0.0376716942824729,0.0505950882300599,0.0641097632291745,0.089254070336609,0.0455661349990233,0.179703650012503,0.115936657982606,0.140331838399399,0.042472600584604,0.0590792775569617,0.0581510124919098,0.0203945809276384,0.0176199316109629,0.0101224411526139,0.0567742424890926,0.0288831622723685,0.111887394114764,0.0605594996660937,0.144032007052631,0.102733295165874,0.109231812587659,0.171862300528368,0.119560864730218,0.154120114645941,0.0443567274891607,0.041646506697964,0.0347466228703365,0.020010067317839,0.0108959176955499,0.0291161957193643,0.0402086149079307,0.0256956168154222,0.0896538611389959,0.020628553303274,0.0856604928138913,0.122604273088115,0.100483549643898,0.167508471962236,0.0973732676679114,0.114124473702894,0.0364792696323185,0.0261596563636994,0.0247527352527896,0.0258638480615859,0,0.0113019977873539,0.0259324895685264,0.039902501465088,0.0375944682505106,0.0403616284151559,0.08314328542826,0.0663998899251928,0.0648035751757157,0.0473735300529236,0.0480484924288512,0.0180465366692015,0.0365626060838,0.0448482292165587,0.0505433596429853,0.0415488000164655,0.0215544809263224,0.0555434929725675,0.0141532173330694,0,0.0171603334478252,0.0214057452595855,0.0130696556272375,0.0483108432526997,0.0405026061314387,0.0569810410416302,0.0423229015218727,0.0532217269565446,0.0348694252027958,0.0338937655970247,0.0140631493478915,0.0083908213056094,0.0180132809850754,0.0151005127309475,0.0160081622285304,0.182724362156397,0.153570885906849,0.227121194663834,0.235124177197635,0.241036724255529,0.247662114201053,0.2049100732572,0.19547500850791,0.223165040928879
mod_55,0.245559280079113,0.0591027355022345,0.126341086803054,0.4742441164723,0.315255772431869,0.211355729941686,0.297470278166474,0.20727064393427,0.441441819235755,0.260866985010902,0.328686541940704,0.166509644402231,0.282747591275102,0.333175520077969,0.387685895984299,0.317846153403739,0.247630869283872,0.0699338056143898,0.247937416258501,0.303645280174386,0.159364695312935,0.116052493948045,0.072337978377175,0.0292774296807299,0.0196258029167625,0.0726087606881966,0.165715741596877,0.133626030252622,0.111769734751132,0.0314150338376097,0.055860228511187,0.0498520671049998,0.227864681002422,0.0657905052383821,0.0542618704015693,0.0856731420308852,0.0724751456294635,0.0916916707681538,0.0833203600258886,0.0454564437376654,0.0203161674266843,0.0967854380088004,0.117899567899795,0.0769462635783819,0.0335326688399763,0.0136848862442806,0.0239587339863167,0.0397024472715933,0.218783121801931,0.0638293208745901,0.0475341533632942,0.0805196070102005,0.114382558260739,0.162314375313819,0.0553131862736585,0.00191347212753115,0,0.154703587001952,0.0570905069657474,0.0758628048081897,0.0982416630344717,0.0431071880459774,0.0257421195266865,0.00154540547387009,0.226735595270947,0.0670674713289695,0,0.0674289888808598,0,0.165913274735777,0.154003856083107,0.209836052042472,0.0753559338957858,0.0712369028344958,0.0812184488787663,0.193827113462495,0.21786356699591,0.253886141873197,0.188434737387085,0.0904654135094823,0.118478152030651,0.110173819763114,0.325298080735418,0.175284777805236,0.182800962216335,0.104903653955405,0.131048601381599,0,0.0408064867664198,0.0355652660179336,0.0378995601655052,0.0530744107152916,0.0291011957992815,0.0263493561072846,0.0674830243564396,0.148699641403126,0.0870991012764346,0.229424257414001,0.100299313079234,0.0782234493068034,0.00756796386597393,0.0891382527751265,0.184095654593818,0.12183627313387,0.0548432127819394,0.0541855914554852,0.0225809032117713,0.0907617434744708,0.0882887141951412,0.0847311763489237,0.0609532497953624,0.0651823739235344,0.0803543297035768,0.0659460911952792,0.06771204213164,0.0577411586055224
